number,value,datetime_start,datetime_complete,duration,params_sigma_scale_Prosody,params_sigma_scale_Scene,params_sigma_scale_Timbre,params_sigma_scale_Vocal_Tract,params_sigma_scale_Voice_Quality,params_tau,user_attrs_effective_rank,user_attrs_effective_rank_avg,user_attrs_group_breakdown,user_attrs_max_group_uniformity,user_attrs_min_group_alignment,user_attrs_min_group_rank,user_attrs_uniformity,user_attrs_uniformity_avg,user_attrs_weight_entropy_ratio,system_attrs_constraints,state
62,0.9536483335494994,2026-07-28 08:35:06.387917,2026-07-28 08:53:12.170028,0 days 00:18:05.782111,0.14138433693608488,0.4981746260107534,0.33819272374962717,0.10965539095649593,0.3762645153400447,0.3141618285373665,1.9163296508789063,3.1419838886260987,"{""Prosody"": {""alignment"": 0.9904614353179931, ""uniformity"": -0.03733030151575804, ""effective_rank"": 1.9393018627166747, ""weight_entropy_ratio"": 0.3053011296531777}, ""Vocal_Tract"": {""alignment"": 0.9905799865722656, ""uniformity"": -0.0377605414763093, ""effective_rank"": 1.9634736442565919, ""weight_entropy_ratio"": 0.16094829221781762}, ""Timbre"": {""alignment"": 0.8925409722328186, ""uniformity"": -0.9007332110404969, ""effective_rank"": 5.073059062957764, ""weight_entropy_ratio"": 0.6390108237865975}, ""Voice_Quality"": {""alignment"": 0.9911017727851867, ""uniformity"": -0.03404260788112879, ""effective_rank"": 1.9163296508789063, ""weight_entropy_ratio"": 0.7203336899940854}, ""Scene"": {""alignment"": 0.9035575008392334, ""uniformity"": -0.8063779211044312, ""effective_rank"": 4.817755222320557, ""weight_entropy_ratio"": 0.800538254629371}}",-0.03404260788112879,0.8925409722328186,1.9163296508789063,-0.03404260788112879,-0.3632489166036248,0.5252264380562098,"[0.4159573921188712, 0.5836703491210937]",COMPLETE
63,0.8897783832550048,2026-07-28 08:53:15.869876,2026-07-28 09:11:21.966476,0 days 00:18:06.096600,0.0875618968103108,0.28638822251870055,0.2615324232518026,0.057099511343600716,0.5194064226661649,0.7073238237274221,2.109626779556274,3.5684112462997435,"{""Prosody"": {""alignment"": 0.9850248956680298, ""uniformity"": -0.06008930802345276, ""effective_rank"": 2.109626779556274, ""weight_entropy_ratio"": 0.1542076404340205}, ""Vocal_Tract"": {""alignment"": 0.981101906299591, ""uniformity"": -0.06393696062266827, ""effective_rank"": 2.137234716415405, ""weight_entropy_ratio"": 0.043731957813274554}, ""Timbre"": {""alignment"": 0.739410400390625, ""uniformity"": -1.6105205535888671, ""effective_rank"": 5.983376636505127, ""weight_entropy_ratio"": 0.502940768611963}, ""Voice_Quality"": {""alignment"": 0.9832630276679992, ""uniformity"": -0.06048034898936749, ""effective_rank"": 2.1125048208236694, ""weight_entropy_ratio"": 0.7794794626038916}, ""Scene"": {""alignment"": 0.7600916862487793, ""uniformity"": -1.3917287588119507, ""effective_rank"": 5.499313278198242, ""weight_entropy_ratio"": 0.5802915067438787}}",-0.06008930802345276,0.739410400390625,2.109626779556274,-0.06008930802345276,-0.6373511860072613,0.41213026724140567,"[0.38991069197654726, 0.3903732204437258]",COMPLETE
64,0.9024017171859741,2026-07-28 09:11:25.613614,2026-07-28 09:29:28.331505,0 days 00:18:02.717891,0.10596152832862782,0.5816676972742229,0.16688213321785328,0.010460744055136643,0.08433559991289596,0.21454020753270567,3.1934738826751707,4.45555875968933,"{""Prosody"": {""alignment"": 0.9276426982879639, ""uniformity"": -0.5273072177171707, ""effective_rank"": 3.4014328956604003, ""weight_entropy_ratio"": 0.20793412290906943}, ""Vocal_Tract"": {""alignment"": 0.8569121980667114, ""uniformity"": -0.44028501272201537, ""effective_rank"": 4.573967094421387, ""weight_entropy_ratio"": 0.00030876052896736063}, ""Timbre"": {""alignment"": 0.8584174013137817, ""uniformity"": -0.948834867477417, ""effective_rank"": 6.359196701049805, ""weight_entropy_ratio"": 0.2528007190180508}, ""Voice_Quality"": {""alignment"": 0.9223955154418946, ""uniformity"": -0.26376962453126906, ""effective_rank"": 3.1934738826751707, ""weight_entropy_ratio"": 0.356447788028174}, ""Scene"": {""alignment"": 0.9466407728195191, ""uniformity"": -0.570022099018097, ""effective_rank"": 4.749723224639893, ""weight_entropy_ratio"": 0.8475109005056335}}",-0.26376962453126906,0.8569121980667114,3.1934738826751707,-0.26376962453126906,-0.5500437642931938,0.333000458197979,"[0.18623037546873095, -0.6934738826751707]",COMPLETE
65,0.9266366152763367,2026-07-28 09:29:31.919924,2026-07-28 09:47:47.672876,0 days 00:18:15.752952,0.060284254950264515,0.7930740605430733,0.13428922799233076,0.010261051048025518,0.07027755832006151,0.2006857793210118,2.5996062088012697,3.6891061983108515,"{""Prosody"": {""alignment"": 0.9770964884757996, ""uniformity"": -0.14781011179089545, ""effective_rank"": 2.7402466630935667, ""weight_entropy_ratio"": 0.08575603121676652}, ""Vocal_Tract"": {""alignment"": 0.8356863164901733, ""uniformity"": -0.3870894849300385, ""effective_rank"": 4.102151517868042, ""weight_entropy_ratio"": 0.0003524199675676029}, ""Timbre"": {""alignment"": 0.8749585723876954, ""uniformity"": -0.8121962618827819, ""effective_rank"": 5.345585784912109, ""weight_entropy_ratio"": 0.17607856602002883}, ""Voice_Quality"": {""alignment"": 0.9680322861671448, ""uniformity"": -0.10908970091491937, ""effective_rank"": 2.5996062088012697, ""weight_entropy_ratio"": 0.32359334329458866}, ""Scene"": {""alignment"": 0.9774094128608704, ""uniformity"": -0.29025655329227446, ""effective_rank"": 3.6579408168792726, ""weight_entropy_ratio"": 0.920988870848959}}",-0.10908970091491937,0.8356863164901733,2.5996062088012697,-0.10908970091491937,-0.34928842256218195,0.3013538462695821,"[0.34091029908508064, -0.09960620880126969]",COMPLETE
66,0.9492915449142455,2026-07-28 09:47:51.287792,2026-07-28 10:05:57.352167,0 days 00:18:06.064375,0.16072691082535043,0.6552203327463048,0.1673565675119351,0.015385517693090952,0.08651726058473594,0.15008590121963744,2.130105285644531,2.8027319574356087,"{""Prosody"": {""alignment"": 0.9804212760925293, ""uniformity"": -0.22974272489547728, ""effective_rank"": 2.151656565666199, ""weight_entropy_ratio"": 0.3412549680693111}, ""Vocal_Tract"": {""alignment"": 0.9369019365310669, ""uniformity"": -0.20750904262065886, ""effective_rank"": 2.223426628112793, ""weight_entropy_ratio"": 0.00239402915518513}, ""Timbre"": {""alignment"": 0.9245620322227478, ""uniformity"": -0.6040274500846863, ""effective_rank"": 4.185290508270263, ""weight_entropy_ratio"": 0.2516387490761963}, ""Voice_Quality"": {""alignment"": 0.9361304068565368, ""uniformity"": -0.22058384895324706, ""effective_rank"": 2.130105285644531, ""weight_entropy_ratio"": 0.36402226973595786}, ""Scene"": {""alignment"": 0.9684420728683472, ""uniformity"": -0.3449616241455078, ""effective_rank"": 3.323180799484253, ""weight_entropy_ratio"": 0.8813285399389252}}",-0.20750904262065886,0.9245620322227478,2.130105285644531,-0.20750904262065886,-0.3213649381399155,0.36812771119511517,"[0.24249095737934115, 0.36989471435546895]",COMPLETE
67,0.9938845796585083,2026-07-28 10:06:01.056536,2026-07-28 10:24:08.124582,0 days 00:18:07.068046,0.20765820882879524,0.5751368767981445,0.4262696543456649,0.027237644236524625,0.11958685689182567,0.08306563769631412,1.5562659549713134,1.811193470954895,"{""Prosody"": {""alignment"": 0.9957706260681153, ""uniformity"": -0.01817550964653492, ""effective_rank"": 1.5643821001052856, ""weight_entropy_ratio"": 0.4533331531124275}, ""Vocal_Tract"": {""alignment"": 0.9955858373641968, ""uniformity"": -0.01818261731415987, ""effective_rank"": 1.56415114402771, ""weight_entropy_ratio"": 0.007259993827961171}, ""Timbre"": {""alignment"": 0.9903595995903015, ""uniformity"": -0.18000489354133606, ""effective_rank"": 2.228468017578125, ""weight_entropy_ratio"": 0.7547377107234863}, ""Voice_Quality"": {""alignment"": 0.9959745717048645, ""uniformity"": -0.017093096897006034, ""effective_rank"": 1.5562659549713134, ""weight_entropy_ratio"": 0.44176782609389564}, ""Scene"": {""alignment"": 0.9917322635650635, ""uniformity"": -0.14825814932584763, ""effective_rank"": 2.142700138092041, ""weight_entropy_ratio"": 0.8403370307004302}}",-0.017093096897006034,0.9903595995903015,1.5562659549713134,-0.017093096897006034,-0.0763428533449769,0.49948714289164015,"[0.43290690310299396, 0.9437340450286866]",COMPLETE
68,0.9131569323539734,2026-07-28 10:24:11.721947,2026-07-28 10:42:11.119000,0 days 00:17:59.397053,0.048601195701910335,0.20163503471992097,0.09770389525277533,0.010582392036594078,0.08740459456912021,0.2323741068578206,2.503753972053528,4.413595478057861,"{""Prosody"": {""alignment"": 0.9812121605873108, ""uniformity"": -0.0758932214975357, ""effective_rank"": 2.64692277431488, ""weight_entropy_ratio"": 0.0635062190082271}, ""Vocal_Tract"": {""alignment"": 0.9308858585357666, ""uniformity"": -0.24715430289506912, ""effective_rank"": 3.7199115180969238, ""weight_entropy_ratio"": 0.0007356990563669796}, ""Timbre"": {""alignment"": 0.782396318912506, ""uniformity"": -1.3360851430892944, ""effective_rank"": 7.373267021179199, ""weight_entropy_ratio"": 0.08999854985508002}, ""Voice_Quality"": {""alignment"": 0.9841245460510254, ""uniformity"": -0.061543708145618437, ""effective_rank"": 2.503753972053528, ""weight_entropy_ratio"": 0.3739375993334747}, ""Scene"": {""alignment"": 0.8871657776832581, ""uniformity"": -0.9988319253921509, ""effective_rank"": 5.8241221046447755, ""weight_entropy_ratio"": 0.4115466499398898}}",-0.061543708145618437,0.782396318912506,2.503753972053528,-0.061543708145618437,-0.5439016602039337,0.18794494343860768,"[0.3884562918543816, -0.0037539720535280097]",COMPLETE
69,0.9036927180290222,2026-07-28 10:42:14.697860,2026-07-28 11:00:23.383145,0 days 00:18:08.685285,0.12321435420067896,0.24913497937398146,0.07767943184805158,0.5073880094122822,0.06408818043403765,0.3774925988992058,2.490052590370178,3.8490750761032104,"{""Prosody"": {""alignment"": 0.9807424259185791, ""uniformity"": -0.07835726417601109, ""effective_rank"": 2.5734677934646606, ""weight_entropy_ratio"": 0.26681597133907936}, ""Vocal_Tract"": {""alignment"": 0.9847925925254821, ""uniformity"": -0.0656213641539216, ""effective_rank"": 2.490052590370178, ""weight_entropy_ratio"": 0.782018625947575}, ""Timbre"": {""alignment"": 0.731028048992157, ""uniformity"": -1.3605322027206421, ""effective_rank"": 6.570396194458008, ""weight_entropy_ratio"": 0.046573188407470455}, ""Voice_Quality"": {""alignment"": 0.9812087631225586, ""uniformity"": -0.06522258657962084, ""effective_rank"": 2.5046711778640747, ""weight_entropy_ratio"": 0.30390892551902504}, ""Scene"": {""alignment"": 0.8406917595863342, ""uniformity"": -1.0483426237106324, ""effective_rank"": 5.106787624359131, ""weight_entropy_ratio"": 0.508483315647689}}",-0.06522258657962084,0.731028048992157,2.490052590370178,-0.06522258657962084,-0.5236152082681657,0.3815600053721678,"[0.3847774134203792, 0.00994740962982199]",COMPLETE
70,0.9926779356002807,2026-07-28 11:00:27.014789,2026-07-28 11:18:40.698597,0 days 00:18:13.683808,0.07527396301421602,0.31608894152890415,0.11970721475455266,0.020385445985717218,0.05327730446422011,0.051066852886763714,1.5628023004531861,2.0678726654052735,"{""Prosody"": {""alignment"": 0.9981097674369812, ""uniformity"": -0.009239928759634496, ""effective_rank"": 1.5728166532516479, ""weight_entropy_ratio"": 0.12881020181153602}, ""Vocal_Tract"": {""alignment"": 0.9971829652786255, ""uniformity"": -0.012000288981944322, ""effective_rank"": 1.5999883365631105, ""weight_entropy_ratio"": 0.004325362668591096}, ""Timbre"": {""alignment"": 0.9834568285942078, ""uniformity"": -0.24588548600673676, ""effective_rank"": 2.92461950302124, ""weight_entropy_ratio"": 0.13243207515031408}, ""Voice_Quality"": {""alignment"": 0.9978187108039855, ""uniformity"": -0.008765933215618133, ""effective_rank"": 1.5628023004531861, ""weight_entropy_ratio"": 0.2700366294111654}, ""Scene"": {""alignment"": 0.9868214058876038, ""uniformity"": -0.19213635474443436, ""effective_rank"": 2.6791365337371826, ""weight_entropy_ratio"": 0.6194926939657243}}",-0.008765933215618133,0.9834568285942078,1.5628023004531861,-0.008765933215618133,-0.09360559834167362,0.23101939260146614,"[0.4412340667843819, 0.9371976995468139]",COMPLETE
71,0.8958840804100038,2026-07-28 11:18:44.313980,2026-07-28 11:36:48.890950,0 days 00:18:04.576970,0.09779823171144791,0.435413747136656,0.21935079243111422,0.06951740396675135,0.4230086807991836,0.28980644061432387,2.984466028213501,4.303654874801635,"{""Prosody"": {""alignment"": 0.9041581535339356, ""uniformity"": -0.5706473171710968, ""effective_rank"": 3.8903002452850344, ""weight_entropy_ratio"": 0.19138424873178306}, ""Vocal_Tract"": {""alignment"": 0.9289059448242187, ""uniformity"": -0.266835116147995, ""effective_rank"": 3.1082897853851317, ""weight_entropy_ratio"": 0.06795973928410023}, ""Timbre"": {""alignment"": 0.8130975127220154, ""uniformity"": -1.1962307858467103, ""effective_rank"": 6.462011795043946, ""weight_entropy_ratio"": 0.40001365886426493}, ""Voice_Quality"": {""alignment"": 0.9341095638275146, ""uniformity"": -0.2174582612514496, ""effective_rank"": 2.984466028213501, ""weight_entropy_ratio"": 0.7364907370181442}, ""Scene"": {""alignment"": 0.899149227142334, ""uniformity"": -0.8134446501731872, ""effective_rank"": 5.073206520080566, ""weight_entropy_ratio"": 0.7534202949663974}}",-0.2174582612514496,0.8130975127220154,2.984466028213501,-0.2174582612514496,-0.6129232261180878,0.429853735772938,"[0.23254173874855041, -0.48446602821350115]",COMPLETE
72,0.908282277584076,2026-07-28 11:36:52.694792,2026-07-28 11:54:57.072708,0 days 00:18:04.377916,0.09850329247698279,0.5630125887747284,0.2109528409107308,0.09247072075685803,0.1032243611978441,0.28051218083055585,2.5582155895233156,4.127162843704223,"{""Prosody"": {""alignment"": 0.8748911833763122, ""uniformity"": -0.7755234313011169, ""effective_rank"": 3.8467743492126463, ""weight_entropy_ratio"": 0.1912308233375258}, ""Vocal_Tract"": {""alignment"": 0.9578654098510743, ""uniformity"": -0.17839917719364165, ""effective_rank"": 2.629452705383301, ""weight_entropy_ratio"": 0.11772923633885955}, ""Timbre"": {""alignment"": 0.8079568243026733, ""uniformity"": -1.2645229339599608, ""effective_rank"": 6.822001667022705, ""weight_entropy_ratio"": 0.3724530773253043}, ""Voice_Quality"": {""alignment"": 0.9604803395271301, ""uniformity"": -0.14123536854982377, ""effective_rank"": 2.5582155895233156, ""weight_entropy_ratio"": 0.404114586331447}, ""Scene"": {""alignment"": 0.9402176308631897, ""uniformity"": -0.5668391048908233, ""effective_rank"": 4.7793699073791505, ""weight_entropy_ratio"": 0.829137181781478}}",-0.14123536854982377,0.8079568243026733,2.5582155895233156,-0.14123536854982377,-0.5853040031790734,0.3829329810229229,"[0.30876463145017624, -0.058215589523315625]",COMPLETE
73,0.9502317690849305,2026-07-28 11:55:00.777173,2026-07-28 12:13:06.022562,0 days 00:18:05.245389,0.0626746941599107,0.4742633207853567,0.33148836477416804,0.06840278748761001,0.23935079673296908,0.3292939454066658,2.2133503007888793,3.4204657430648804,"{""Prosody"": {""alignment"": 0.9912184882164001, ""uniformity"": -0.03255269348621368, ""effective_rank"": 2.2384241724014284, ""weight_entropy_ratio"": 0.08673482562654378}, ""Vocal_Tract"": {""alignment"": 0.9924627780914307, ""uniformity"": -0.03151346638798714, ""effective_rank"": 2.2233758401870727, ""weight_entropy_ratio"": 0.05987011223237884}, ""Timbre"": {""alignment"": 0.8676557183265686, ""uniformity"": -0.9389320158958435, ""effective_rank"": 5.623508396148682, ""weight_entropy_ratio"": 0.6309066925464332}, ""Voice_Quality"": {""alignment"": 0.991622908115387, ""uniformity"": -0.03150200607255101, ""effective_rank"": 2.2133503007888793, ""weight_entropy_ratio"": 0.6118269716348679}, ""Scene"": {""alignment"": 0.9081989526748657, ""uniformity"": -0.7431886768341065, ""effective_rank"": 4.80367000579834, ""weight_entropy_ratio"": 0.7722150254574571}}",-0.03150200607255101,0.8676557183265686,2.2133503007888793,-0.03150200607255101,-0.35553777173534035,0.4323107254995361,"[0.418497993927449, 0.2866496992111207]",COMPLETE
74,0.9428526220321655,2026-07-28 12:13:09.636246,2026-07-28 12:31:15.264703,0 days 00:18:05.628457,0.08562853839245174,0.3675011997993736,0.15602897236885674,0.12681226167039486,0.786097704933384,0.24602173217853926,2.1281110572814943,3.495115267753601,"{""Prosody"": {""alignment"": 0.9858317232131958, ""uniformity"": -0.056630035489797594, ""effective_rank"": 2.1875801610946657, ""weight_entropy_ratio"": 0.14991880604732918}, ""Vocal_Tract"": {""alignment"": 0.9880977058410645, ""uniformity"": -0.045753555111587046, ""effective_rank"": 2.150272750854492, ""weight_entropy_ratio"": 0.2062369877028306}, ""Timbre"": {""alignment"": 0.8329357933998108, ""uniformity"": -1.0293355917930602, ""effective_rank"": 6.346576366424561, ""weight_entropy_ratio"": 0.22955042855241303}, ""Voice_Quality"": {""alignment"": 0.9856340575218201, ""uniformity"": -0.05449840560555458, ""effective_rank"": 2.1281110572814943, ""weight_entropy_ratio"": 0.8779564567526495}, ""Scene"": {""alignment"": 0.9217638301849366, ""uniformity"": -0.6811387753486633, ""effective_rank"": 4.663036003112793, ""weight_entropy_ratio"": 0.6833635055928192}}",-0.045753555111587046,0.8329357933998108,2.1281110572814943,-0.045753555111587046,-0.3734712726697325,0.42940523692960825,"[0.404246444888413, 0.3718889427185057]",COMPLETE
75,0.9011074891090394,2026-07-28 12:31:18.859327,2026-07-28 12:49:35.797652,0 days 00:18:16.938325,0.14876123513196604,0.6270039509189212,0.17901147654464983,0.034831198046315584,0.1293438380865694,0.6711673047052185,2.143992028236389,3.1212088737487793,"{""Prosody"": {""alignment"": 0.9728537821769714, ""uniformity"": -0.15195925220847128, ""effective_rank"": 2.143992028236389, ""weight_entropy_ratio"": 0.32178990551749764}, ""Vocal_Tract"": {""alignment"": 0.9526925563812256, ""uniformity"": -0.14925723508000374, ""effective_rank"": 2.190708136558533, ""weight_entropy_ratio"": 0.015489955096197836}, ""Timbre"": {""alignment"": 0.7236843991279602, ""uniformity"": -1.272349350452423, ""effective_rank"": 5.168465595245362, ""weight_entropy_ratio"": 0.2889703551978145}, ""Voice_Quality"": {""alignment"": 0.9475958371162414, ""uniformity"": -0.15130594469606876, ""effective_rank"": 2.17525107383728, ""weight_entropy_ratio"": 0.4580648098572118}, ""Scene"": {""alignment"": 0.9087108707427979, ""uniformity"": -0.6895359277725219, ""effective_rank"": 3.927627534866333, ""weight_entropy_ratio"": 0.8630557352290771}}",-0.14925723508000374,0.7236843991279602,2.143992028236389,-0.14925723508000374,-0.4828815420418977,0.3894741521795598,"[0.3007427649199963, 0.3560079717636109]",COMPLETE
76,0.9411515474319458,2026-07-28 12:49:39.405913,2026-07-28 13:07:38.174372,0 days 00:17:58.768459,0.11382977121889337,0.4080928083163028,0.2679229890012691,0.04751934326131423,0.33429371866554286,0.1737405682507734,2.7253416442871092,3.872635469436645,"{""Prosody"": {""alignment"": 0.9465959119796753, ""uniformity"": -0.46117219686508176, ""effective_rank"": 3.5818174839019776, ""weight_entropy_ratio"": 0.22783348907732556}, ""Vocal_Tract"": {""alignment"": 0.9474051213264465, ""uniformity"": -0.21843789279460907, ""effective_rank"": 2.863298568725586, ""weight_entropy_ratio"": 0.028218387032815585}, ""Timbre"": {""alignment"": 0.9129920530319214, ""uniformity"": -0.726024820804596, ""effective_rank"": 5.3107122039794925, ""weight_entropy_ratio"": 0.5056507084559425}, ""Voice_Quality"": {""alignment"": 0.9509326124191284, ""uniformity"": -0.17374930322170257, ""effective_rank"": 2.7253416442871092, ""weight_entropy_ratio"": 0.6889445516898417}, ""Scene"": {""alignment"": 0.9478320384025574, ""uniformity"": -0.5689043247699738, ""effective_rank"": 4.882007446289062, ""weight_entropy_ratio"": 0.7234920953913481}}",-0.17374930322170257,0.9129920530319214,2.7253416442871092,-0.17374930322170257,-0.4296577076911926,0.43482784632945454,"[0.27625069677829744, -0.22534164428710923]",COMPLETE
77,0.9759458179473878,2026-07-28 13:07:41.800405,2026-07-28 13:25:47.051267,0 days 00:18:05.250862,0.10794776441528196,0.41579520463975295,0.2164456193061474,0.04762182290060497,0.3530378638338718,0.17725500066339397,2.0684310531616212,2.8133745307922364,"{""Prosody"": {""alignment"": 0.9915476727485657, ""uniformity"": -0.03252291902899742, ""effective_rank"": 2.0740530920028686, ""weight_entropy_ratio"": 0.22131289831230216}, ""Vocal_Tract"": {""alignment"": 0.9861054921150207, ""uniformity"": -0.05062691278755665, ""effective_rank"": 2.356660876274109, ""weight_entropy_ratio"": 0.02709448858951584}, ""Timbre"": {""alignment"": 0.9515711522102356, ""uniformity"": -0.4294357639551163, ""effective_rank"": 3.785286712646484, ""weight_entropy_ratio"": 0.3693178949724601}, ""Voice_Quality"": {""alignment"": 0.9917894530296326, ""uniformity"": -0.03126204688102007, ""effective_rank"": 2.0684310531616212, ""weight_entropy_ratio"": 0.7002775907187333}, ""Scene"": {""alignment"": 0.9587153196334839, ""uniformity"": -0.4134718495607376, ""effective_rank"": 3.7824409198760987, ""weight_entropy_ratio"": 0.7224795347463427}}",-0.03126204688102007,0.9515711522102356,2.0684310531616212,-0.03126204688102007,-0.19146389844268563,0.4080964814678708,"[0.41873795311897993, 0.43156894683837876]",COMPLETE
78,0.9766731300354005,2026-07-28 13:25:50.761346,2026-07-28 13:43:56.681333,0 days 00:18:05.919987,0.12759657205402944,0.15680058193363164,0.27241113949392837,0.10243648932622584,0.03544475927110261,0.1294089806400418,1.6701958084106445,2.756714168548584,"{""Prosody"": {""alignment"": 0.9962361812591553, ""uniformity"": -0.016371115408837796, ""effective_rank"": 1.6969999313354491, ""weight_entropy_ratio"": 0.27328660689332973}, ""Vocal_Tract"": {""alignment"": 0.995560998916626, ""uniformity"": -0.01721424750983715, ""effective_rank"": 1.7137351512908936, ""weight_entropy_ratio"": 0.14384286701046048}, ""Timbre"": {""alignment"": 0.9421542835235596, ""uniformity"": -0.5200646817684174, ""effective_rank"": 4.613234615325927, ""weight_entropy_ratio"": 0.5249345488561993}, ""Voice_Quality"": {""alignment"": 0.9965119552612305, ""uniformity"": -0.014608349967747927, ""effective_rank"": 1.6701958084106445, ""weight_entropy_ratio"": 0.1901186469037117}, ""Scene"": {""alignment"": 0.9529022312164307, ""uniformity"": -0.5083765292167663, ""effective_rank"": 4.089405336380005, ""weight_entropy_ratio"": 0.31278466594608095}}",-0.014608349967747927,0.9421542835235596,1.6701958084106445,-0.014608349967747927,-0.21532698477432136,0.2889934671219564,"[0.4353916500322521, 0.8298041915893555]",COMPLETE
79,0.9514113416671752,2026-07-28 13:44:00.289101,2026-07-28 14:02:06.323093,0 days 00:18:06.033992,0.09808599385234906,0.2832888926517851,0.12133955211092545,0.012416858041614949,0.27642824625726453,0.20486212876870907,1.8330008220672607,3.062170817375183,"{""Prosody"": {""alignment"": 0.9930888652801514, ""uniformity"": -0.026390374228358267, ""effective_rank"": 1.8345813465118408, ""weight_entropy_ratio"": 0.19191596126877836}, ""Vocal_Tract"": {""alignment"": 0.9860547614097596, ""uniformity"": -0.04377825409173965, ""effective_rank"": 2.1475652551651, ""weight_entropy_ratio"": 0.0015788417028477731}, ""Timbre"": {""alignment"": 0.8747128987312317, ""uniformity"": -0.9705000638961792, ""effective_rank"": 4.957215595245361, ""weight_entropy_ratio"": 0.14310966826486227}, ""Voice_Quality"": {""alignment"": 0.9931737208366394, ""uniformity"": -0.026304862862452864, ""effective_rank"": 1.8330008220672607, ""weight_entropy_ratio"": 0.6348711417562923}, ""Scene"": {""alignment"": 0.9100264620780945, ""uniformity"": -0.873451247215271, ""effective_rank"": 4.538491067886352, ""weight_entropy_ratio"": 0.5576820557170926}}",-0.026304862862452864,0.8747128987312317,1.8330008220672607,-0.026304862862452864,-0.3880849604588002,0.3058315337419747,"[0.42369513713754714, 0.6669991779327393]",COMPLETE
